E08000029,Solihull,70.2,67.7
E08000030,Walsall,58.9,58.9
E08000031,Wolverhampton,57.4,60.3
E08000032,Bradford,56.1,61.5
E08000033,Calderdale,62.5,68.6
E08000034,Kirklees,58.7,63.7
E08000035,Leeds,66.9,71.7
E08000036,Wakefield,53.7,58.6
E08000037,Gateshead,62.2,70.8
E09000001,City of London,88.7,
E09000002,Barking and Dagenham,64,58.1
E09000003,Barnet,70,69.8
E09000004,Bexley,68.6,63.7
E09000005,Brent,69.7,72.6
E09000006,Bromley,77,73.9
E09000007,Camden,78,84.4
E09000008,Croydon,72,74.4
E09000009,Ealing,79.5,81.3
E09000010,Enfield,63.4,57.7
E09000011,Greenwich,72.9,77.7
E09000012,Hackney,71.3,80
E09000013,Hammersmith and Fulham,86.9,88.6
E09000014,Haringey,72.4,69.8
E09000015,Harrow,69.6,66
E09000016,Havering,57.9,63.7
E09000017,Hillingdon,58.8,70.8
E09000018,Hounslow,69,72.1
E09000019,Islington,80.2,82.8
E09000020,Kensington and Chelsea,80.5,78.5
E09000021,Kingston upon Thames,83.8,82.6
E09000022,Lambeth,78.8,81
E09000023,Lewisham,73.1,76.7
E09000024,Merton,79.3,81.6
E09000025,Newham,66.1,65.4
E09000026,Redbridge,67.2,72.1
E09000027,Richmond upon Thames,79.1,89.1
E09000028,Southwark,76.3,81.1
E09000029,Sutton,78.3,79.1
E09000030,Tower Hamlets,73.1,70.7
E09000031,Waltham Forest,65.9,75.1
E09000032,Wandsworth,85.5,85.9
E09000033,Westminster,81.8,80.3
S12000005,Clackmannanshire,73.6,65.6
S12000006,Dumfries and Galloway,65.4,73.6
S12000008,East Ayrshire,70.3,67.8
S12000010,East Lothian,80.2,74.6
S12000011,East Renfrewshire,81.3,85.5
S12000013,Na h-Eileanan Siar,77.7,75.7
S12000014,Falkirk,70,64.3
S12000017,Highland,72,70.9
S12000018,Inverclyde,70.8,68.1
S12000019,Midlothian,68.7,73.9
S12000020,Moray,70.2,71.8
S12000021,North Ayrshire,71,69.7
S12000023,Orkney Islands,72.6,47.6
S12000026,Scottish Borders,74,72.2
S12000027,Shetland Islands,85.7,71.3
S12000028,South Ayrshire,72.9,70.5
S12000029,South Lanarkshire,68.4,69.2
S12000030,Stirling,78.5,83.1
S12000033,Aberdeen City,73.6,76.9
S12000034,Aberdeenshire,70.3,73.8
S12000035,Argyll and Bute,72.1,73.9
S12000036,City of Edinburgh,83.1,85.5
S12000038,Renfrewshire,77.3,77.9
S12000039,West Dunbartonshire,66.4,62.9
S12000040,West Lothian,66.7,65.5
S12000041,Angus,74.4,71.7
S12000042,Dundee City,79.8,72.6
S12000045,East Dunbartonshire,82.5,82.7
S12000047,Fife,70.7,76
S12000048,Perth and Kinross,81.2,83.2
S12000049,Glasgow City,70.2,72.4
S12000050,North Lanarkshire,61.9,64.7
W06000001,Isle of Anglesey,59.5,64.6
W06000002,Gwynedd,63.8,69.4
W06000003,Conwy,63.5,63.5
W06000004,Denbighshire,60.2,58.4
W06000005,Flintshire,64.6,63
W06000006,Wrexham,64.2,58.4
W06000008,Ceredigion,73.9,67
W06000009,Pembrokeshire,64.8,63.4
W06000010,Carmarthenshire,67.1,70.2
W06000011,Swansea,67.6,68.2
W06000012,Neath Port Talbot,61.3,61.1
W06000013,Bridgend,63.2,62.3
W06000014,Vale of Glamorgan,69.5,73.9
W06000015,Cardiff,71.1,69.6
W06000016,Rhondda Cynon Taf,53.9,55.9
W06000018,Caerphilly,60.9,63.9
W06000019,Blaenau Gwent,44.1,53
W06000020,Torfaen,58,60.8
W06000021,Monmouthshire,77,77.4
W06000022,Newport,62.6,62.3
W06000023,Powys,69.8,68.5
W06000024,Merthyr Tydfil,45.4,49
